LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA,
Carelon Behavioral Health (Beacon CC) Grand Total,,1604,1653,1649,99.58%,3,0.24%,103.04%,440,63.37%,1642,
Carelon Behavioral Health (Beacon CC),08:00,18,24,24,100.00%,3,0.00%,131.65%,226,19.37%,24,
Carelon Behavioral Health (Beacon CC),08:30,34,30,30,100.00%,3,0.00%,89.21%,355,27.32%,30,
Carelon Behavioral Health (Beacon CC),09:00,48,57,56,98.25%,4,0.00%,119.00%,384,36.14%,56,
Carelon Behavioral Health (Beacon CC),09:30,70,60,61,101.67%,2,0.00%,85.13%,554,69.59%,61,
Carelon Behavioral Health (Beacon CC),10:00,75,91,91,100.00%,4,0.00%,121.19%,437,71.16%,91,
Carelon Behavioral Health (Beacon CC),10:30,81,88,87,98.86%,3,0.00%,108.87%,491,75.26%,87,
Carelon Behavioral Health (Beacon CC),11:00,96,89,90,101.12%,4,0.00%,93.13%,586,71.98%,90,
Carelon Behavioral Health (Beacon CC),11:30,98,111,111,99.10%,3,0.00%,113.38%,412,62.49%,110,
Carelon Behavioral Health (Beacon CC),12:00,86,114,113,100.00%,2,0.88%,131.96%,436,72.53%,113,
Carelon Behavioral Health (Beacon CC),12:30,87,86,86,100.00%,2,0.00%,98.82%,518,66.75%,86,
Carelon Behavioral Health (Beacon CC),13:00,95,72,72,100.00%,1,0.00%,75.79%,393,55.41%,72,
Carelon Behavioral Health (Beacon CC),13:30,102,83,83,100.00%,2,0.00%,81.56%,440,56.52%,83,
Carelon Behavioral Health (Beacon CC),14:00,104,81,81,100.00%,2,0.00%,77.92%,427,62.71%,81,
Carelon Behavioral Health (Beacon CC),14:30,103,107,106,100.00%,2,0.93%,103.71%,472,76.56%,106,
Carelon Behavioral Health (Beacon CC),15:00,98,97,97,100.00%,2,0.00%,99.10%,439,65.76%,97,
Carelon Behavioral Health (Beacon CC),15:30,100,89,89,93.26%,10,0.00%,89.18%,435,71.23%,83,
Carelon Behavioral Health (Beacon CC),16:00,95,138,137,100.00%,3,0.72%,144.97%,329,73.16%,137,
Carelon Behavioral Health (Beacon CC),16:30,88,108,107,100.00%,2,0.93%,122.45%,384,57.43%,107,
Carelon Behavioral Health (Beacon CC),17:00,71,57,57,100.00%,3,0.00%,80.62%,539,64.96%,57,
Carelon Behavioral Health (Beacon CC),17:30,55,71,71,100.00%,2,0.00%,128.02%,394,68.14%,71,
Carelon Medical Benefits Management Grand Total,,2513,2245,2240,96.39%,5,0.22%,89.34%,444,54.91%,2161,
Carelon Medical Benefits Management,08:00,25,28,26,85.19%,12,3.57%,109.85%,231,6.88%,23,
Carelon Medical Benefits Management,08:30,85,91,92,100.00%,3,0.00%,106.97%,327,39.68%,91,
Carelon Medical Benefits Management,09:00,120,113,113,99.12%,2,0.00%,94.14%,371,36.23%,112,
Carelon Medical Benefits Management,09:30,141,93,93,100.00%,1,0.00%,66.08%,437,37.41%,93,
Carelon Medical Benefits Management,10:00,137,140,139,99.29%,1,0.00%,101.86%,469,58.65%,139,
Carelon Medical Benefits Management,10:30,163,123,124,100.81%,1,0.00%,75.40%,492,51.18%,124,
Carelon Medical Benefits Management,11:00,173,142,141,95.77%,4,0.00%,82.17%,423,56.50%,136,
Carelon Medical Benefits Management,11:30,153,134,128,91.04%,8,0.75%,87.65%,471,72.97%,122,
Carelon Medical Benefits Management,12:00,147,120,126,76.67%,27,0.00%,81.54%,481,74.86%,92,
Carelon Medical Benefits Management,12:30,147,138,138,100.00%,1,0.00%,93.57%,403,59.44%,138,
Carelon Medical Benefits Management,13:00,141,136,135,82.35%,13,0.74%,96.58%,469,81.72%,112,
Carelon Medical Benefits Management,13:30,151,118,116,98.31%,1,0.00%,78.19%,499,59.50%,116,
Carelon Medical Benefits Management,14:00,165,140,141,100.00%,6,0.71%,84.91%,463,66.00%,139,
Carelon Medical Benefits Management,14:30,149,145,145,97.93%,4,0.00%,97.19%,421,56.21%,142,
Carelon Medical Benefits Management,15:00,157,142,142,100.00%,1,0.00%,90.62%,414,57.46%,142,
Carelon Medical Benefits Management,15:30,138,120,119,100.00%,1,0.83%,87.06%,465,62.45%,119,
Carelon Medical Benefits Management,16:00,129,126,126,100.00%,1,0.00%,97.68%,451,62.84%,126,
Carelon Medical Benefits Management,16:30,103,100,100,99.00%,2,0.00%,96.78%,426,51.93%,99,
Carelon Medical Benefits Management,17:00,52,67,67,100.00%,1,0.00%,128.99%,432,42.34%,67,
Carelon Medical Benefits Management,17:30,36,29,29,100.00%,1,0.00%,80.71%,601,42.22%,29,
Legacy Behavioral Health Grand Total,,466,391,391,99.23%,2,0.00%,83.95%,532,53.64%,388,
Legacy Behavioral Health,08:00,7,8,8,100.00%,3,0.00%,110.32%,527,34.39%,8,
Legacy Behavioral Health,08:30,13,6,6,100.00%,1,0.00%,46.28%,437,17.83%,6,
Legacy Behavioral Health,09:00,16,17,17,100.00%,2,0.00%,108.96%,296,26.62%,17,
Legacy Behavioral Health,09:30,25,23,23,100.00%,1,0.00%,92.62%,500,55.63%,23,
Legacy Behavioral Health,10:00,23,18,18,100.00%,2,0.00%,78.76%,543,44.83%,18,
Legacy Behavioral Health,10:30,25,20,20,100.00%,1,0.00%,79.14%,505,48.11%,20,
Legacy Behavioral Health,11:00,29,29,29,100.00%,1,0.00%,99.98%,474,44.58%,29,
Legacy Behavioral Health,11:30,33,18,18,100.00%,1,0.00%,54.61%,546,42.70%,18,
Legacy Behavioral Health,12:00,25,29,29,100.00%,2,0.00%,118.30%,532,63.39%,29,
Legacy Behavioral Health,12:30,29,26,26,100.00%,2,0.00%,88.30%,566,77.14%,26,
Legacy Behavioral Health,13:00,33,25,25,100.00%,1,0.00%,76.35%,399,52.28%,25,
Legacy Behavioral Health,13:30,32,18,18,100.00%,1,0.00%,56.49%,485,55.69%,18,
Legacy Behavioral Health,14:00,29,29,29,89.66%,6,0.00%,98.48%,586,77.30%,26,
Legacy Behavioral Health,14:30,31,21,21,100.00%,1,0.00%,67.77%,506,43.37%,21,
Legacy Behavioral Health,15:00,29,28,28,100.00%,1,0.00%,95.09%,562,63.54%,28,
Legacy Behavioral Health,15:30,27,29,29,100.00%,1,0.00%,108.17%,516,64.47%,29,
Legacy Behavioral Health,16:00,27,21,21,100.00%,1,0.00%,78.33%,715,61.61%,21,
Legacy Behavioral Health,16:30,24,20,20,100.00%,1,0.00%,84.27%,606,58.26%,20,
Legacy Behavioral Health,17:00,6,6,6,100.00%,4,0.00%,105.01%,697,81.81%,6,
Legacy Behavioral Health,17:30,4,0,0,0.00%,0,0.00%,0.00%,549,35.41%,0,
Carelon Subrogation Grand Total,,538,413,408,98.54%,4,0.73%,76.77%,349,51.97%,405,
Carelon Subrogation,08:30,13,8,8,100.00%,4,0.00%,61.54%,354,35.26%,8,
Carelon Subrogation,09:00,20,14,14,100.00%,11,0.00%,70.89%,317,60.04%,14,
Carelon Subrogation,09:30,21,15,15,100.00%,2,0.00%,73.17%,410,49.44%,15,
Carelon Subrogation,10:00,29,17,17,100.00%,2,0.00%,59.65%,419,52.79%,17,
Carelon Subrogation,10:30,26,17,16,94.12%,5,5.88%,66.02%,350,40.26%,16,
