LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,2002,1032,1022,85.89%,20,0.97%,51.54%,438,76.70%,883
Carelon Behavioral Health (Beacon CC),08:00,31,22,21,100.00%,5,4.55%,70.97%,105,9.19%,21
Carelon Behavioral Health (Beacon CC),08:30,81,49,48,100.00%,3,2.04%,60.64%,378,48.39%,48
Carelon Behavioral Health (Beacon CC),09:00,120,70,70,100.00%,3,0.00%,58.14%,392,64.99%,70
Carelon Behavioral Health (Beacon CC),09:30,159,90,88,98.88%,2,1.11%,56.68%,455,80.33%,88
Carelon Behavioral Health (Beacon CC),10:00,181,98,96,74.49%,39,3.06%,54.25%,415,86.24%,73
Carelon Behavioral Health (Beacon CC),10:30,189,111,111,100.00%,3,0.00%,58.61%,499,88.95%,111
Carelon Behavioral Health (Beacon CC),11:00,217,107,101,72.90%,27,0.93%,49.22%,480,85.55%,78
Carelon Behavioral Health (Beacon CC),11:30,223,85,90,97.65%,11,0.00%,38.15%,476,76.55%,83
Carelon Behavioral Health (Beacon CC),12:00,198,97,96,75.26%,38,1.03%,49.09%,409,84.08%,73
Carelon Behavioral Health (Beacon CC),12:30,204,96,96,100.00%,2,0.00%,47.00%,398,65.44%,96
Carelon Behavioral Health (Beacon CC),13:00,187,107,100,63.55%,42,0.93%,57.22%,451,89.10%,68
Carelon Behavioral Health (Beacon CC),13:30,212,100,105,74.75%,38,1.00%,47.09%,453,83.91%,74
Carelon Medical Benefits Management Grand Total,,3139,1488,1483,96.03%,7,0.07%,47.41%,467,59.08%,1429
Carelon Medical Benefits Management,08:00,42,38,37,97.37%,4,0.00%,89.62%,296,15.39%,37
Carelon Medical Benefits Management,08:30,161,86,87,100.00%,2,0.00%,53.39%,422,48.45%,86
Carelon Medical Benefits Management,09:00,222,127,127,100.00%,2,0.00%,57.23%,476,46.59%,127
Carelon Medical Benefits Management,09:30,280,153,153,98.69%,2,0.00%,54.60%,452,61.52%,151
Carelon Medical Benefits Management,10:00,303,156,156,100.00%,1,0.00%,51.42%,468,64.05%,156
Carelon Medical Benefits Management,10:30,323,146,146,100.00%,1,0.00%,45.14%,465,54.86%,146
Carelon Medical Benefits Management,11:00,324,151,151,100.00%,1,0.00%,46.56%,435,48.31%,151
Carelon Medical Benefits Management,11:30,327,147,147,100.00%,1,0.00%,45.00%,460,72.44%,147
Carelon Medical Benefits Management,12:00,310,128,125,71.09%,50,0.78%,41.30%,505,75.46%,91
Carelon Medical Benefits Management,12:30,277,137,138,91.24%,9,0.00%,49.45%,477,76.40%,125
Carelon Medical Benefits Management,13:00,290,101,101,98.02%,4,0.00%,34.77%,512,62.97%,99
Carelon Medical Benefits Management,13:30,278,118,115,95.76%,7,0.00%,42.45%,506,73.17%,113
Legacy Behavioral Health Grand Total,,438,200,200,94.50%,10,0.00%,45.68%,513,45.32%,189
